case_key,case_name,priority,client,case_stage_rank,start,end,duration,ready_time,min_ready_time
837,51ee8e936b1339eae01d72b92f5d6c6fdc82a8edfb84c63ff4abecadc1e7d0dd,9 Hours,Accessioning,1,2021-05-17 14:00:51,2021-05-17 14:01:00,9,2021-05-17 13:13:00,2021-05-17 13:13:00
837,51ee8e936b1339eae01d72b92f5d6c6fdc82a8edfb84c63ff4abecadc1e7d0dd,9 Hours,Grossing,2,2021-05-17 14:37:48,2021-05-17 14:40:32,164,2021-05-17 14:01:00,2021-05-17 13:13:00
837,51ee8e936b1339eae01d72b92f5d6c6fdc82a8edfb84c63ff4abecadc1e7d0dd,9 Hours,Processing,3,2021-05-17 14:40:32,2021-05-17 14:40:33,1,2021-05-17 14:40:32,2021-05-17 13:13:00
837,51ee8e936b1339eae01d72b92f5d6c6fdc82a8edfb84c63ff4abecadc1e7d0dd,9 Hours,Embedding,4,2021-05-17 20:00:00,2021-05-18 05:00:00,1,2021-05-17 14:40:33,2021-05-17 13:13:00
837,51ee8e936b1339eae01d72b92f5d6c6fdc82a8edfb84c63ff4abecadc1e7d0dd,9 Hours,Sectioning,5,2021-05-18 08:29:25,2021-05-18 08:30:08,43,2021-05-18 05:00:00,2021-05-17 13:13:00
837,51ee8e936b1339eae01d72b92f5d6c6fdc82a8edfb84c63ff4abecadc1e7d0dd,9 Hours,Signout,6,2021-05-18 08:30:08,2021-05-18 08:30:19,11,2021-05-18 08:30:08,2021-05-17 13:13:00
844,52b34a30ca56323c7b0cf55b581897743b616be7c709b3341d75ca98ed2667ce,2 Hours,Accessioning,1,2021-05-18 08:06:19,2021-05-18 08:06:33,14,2021-05-17 18:50:00,2021-05-17 18:50:00
844,52b34a30ca56323c7b0cf55b581897743b616be7c709b3341d75ca98ed2667ce,2 Hours,Grossing,2,2021-05-18 11:02:11,2021-05-18 11:04:36,145,2021-05-18 08:06:33,2021-05-17 18:50:00
844,52b34a30ca56323c7b0cf55b581897743b616be7c709b3341d75ca98ed2667ce,2 Hours,Processing,3,2021-05-18 11:04:36,2021-05-18 11:04:55,19,2021-05-18 11:04:36,2021-05-17 18:50:00
844,52b34a30ca56323c7b0cf55b581897743b616be7c709b3341d75ca98ed2667ce,2 Hours,Embedding,4,2021-05-18 12:00:00,2021-05-18 14:00:00,19,2021-05-18 11:04:55,2021-05-17 18:50:00
844,52b34a30ca56323c7b0cf55b581897743b616be7c709b3341d75ca98ed2667ce,2 Hours,Sectioning,5,2021-05-18 15:51:44,2021-05-18 15:54:32,168,2021-05-18 14:00:00,2021-05-17 18:50:00
844,52b34a30ca56323c7b0cf55b581897743b616be7c709b3341d75ca98ed2667ce,2 Hours,Signout,6,2021-05-18 15:54:32,2021-05-18 15:54:46,14,2021-05-18 15:54:32,2021-05-17 18:50:00
844,52b34a30ca56323c7b0cf55b581897743b616be7c709b3341d75ca98ed2667ce,2 Hours,Sectioning,7,2021-05-18 16:59:41,2021-05-18 16:59:59,18,2021-05-18 15:54:46,2021-05-17 18:50:00
844,52b34a30ca56323c7b0cf55b581897743b616be7c709b3341d75ca98ed2667ce,2 Hours,Signout,8,2021-05-19 08:00:18,2021-05-19 08:00:30,12,2021-05-18 16:59:59,2021-05-17 18:50:00
850,53ac5fce9cf90a30b7d4215c2f2bc4c64abc34d76d7324713b634c25c19ab79b,2 Hours,Accessioning,1,2021-05-17 16:26:00,2021-05-17 16:26:13,13,2021-05-17 16:26:00,2021-05-17 16:26:00
850,53ac5fce9cf90a30b7d4215c2f2bc4c64abc34d76d7324713b634c25c19ab79b,2 Hours,Grossing,2,2021-05-18 08:56:34,2021-05-18 08:58:57,143,2021-05-17 16:26:13,2021-05-17 16:26:00
850,53ac5fce9cf90a30b7d4215c2f2bc4c64abc34d76d7324713b634c25c19ab79b,2 Hours,Processing,3,2021-05-18 08:58:57,2021-05-18 09:00:16,79,2021-05-18 08:58:57,2021-05-17 16:26:00
850,53ac5fce9cf90a30b7d4215c2f2bc4c64abc34d76d7324713b634c25c19ab79b,2 Hours,Embedding,4,2021-05-18 12:00:00,2021-05-18 14:00:00,79,2021-05-18 09:00:16,2021-05-17 16:26:00
850,53ac5fce9cf90a30b7d4215c2f2bc4c64abc34d76d7324713b634c25c19ab79b,2 Hours,Sectioning,5,2021-05-18 14:52:11,2021-05-18 14:55:46,215,2021-05-18 14:00:00,2021-05-17 16:26:00
850,53ac5fce9cf90a30b7d4215c2f2bc4c64abc34d76d7324713b634c25c19ab79b,2 Hours,Signout,6,2021-05-18 14:55:46,2021-05-18 14:55:57,11,2021-05-18 14:55:46,2021-05-17 16:26:00
850,53ac5fce9cf90a30b7d4215c2f2bc4c64abc34d76d7324713b634c25c19ab79b,2 Hours,Sectioning,7,2021-05-18 16:53:57,2021-05-18 16:57:32,215,2021-05-18 14:55:57,2021-05-17 16:26:00
850,53ac5fce9cf90a30b7d4215c2f2bc4c64abc34d76d7324713b634c25c19ab79b,2 Hours,Signout,8,2021-05-18 16:57:32,2021-05-18 16:57:56,24,2021-05-18 16:57:32,2021-05-17 16:26:00
856,5406e6e0107866945439265273492970d1b47a6a541c3c1c05bb82a14ecf9ac1,2 Hours,Accessioning,1,2021-05-18 08:05:19,2021-05-18 08:05:29,10,2021-05-17 18:32:00,2021-05-17 18:32:00
856,5406e6e0107866945439265273492970d1b47a6a541c3c1c05bb82a14ecf9ac1,2 Hours,Grossing,2,2021-05-18 10:52:50,2021-05-18 10:58:13,323,2021-05-18 08:05:29,2021-05-17 18:32:00
856,5406e6e0107866945439265273492970d1b47a6a541c3c1c05bb82a14ecf9ac1,2 Hours,Processing,3,2021-05-18 10:58:13,2021-05-18 10:58:14,1,2021-05-18 10:58:13,2021-05-17 18:32:00
856,5406e6e0107866945439265273492970d1b47a6a541c3c1c05bb82a14ecf9ac1,2 Hours,Embedding,4,2021-05-18 12:00:00,2021-05-18 14:00:00,1,2021-05-18 10:58:14,2021-05-17 18:32:00
856,5406e6e0107866945439265273492970d1b47a6a541c3c1c05bb82a14ecf9ac1,2 Hours,Sectioning,5,2021-05-18 15:50:40,2021-05-18 15:51:55,75,2021-05-18 14:00:00,2021-05-17 18:32:00
856,5406e6e0107866945439265273492970d1b47a6a541c3c1c05bb82a14ecf9ac1,2 Hours,Signout,6,2021-05-18 15:51:55,2021-05-18 15:52:02,7,2021-05-18 15:51:55,2021-05-17 18:32:00
864,54a5817f730040290bbc10e158bb14f201ba0af761f789fd625d5975cd35a1d8,9 Hours,Accessioning,1,2021-05-17 14:01:12,2021-05-17 14:01:21,9,2021-05-17 13:15:00,2021-05-17 13:15:00
864,54a5817f730040290bbc10e158bb14f201ba0af761f789fd625d5975cd35a1d8,9 Hours,Grossing,2,2021-05-17 14:31:53,2021-05-17 14:33:54,121,2021-05-17 14:01:21,2021-05-17 13:15:00
864,54a5817f730040290bbc10e158bb14f201ba0af761f789fd625d5975cd35a1d8,9 Hours,Processing,3,2021-05-17 14:33:54,2021-05-17 14:33:55,1,2021-05-17 14:33:54,2021-05-17 13:15:00
864,54a5817f730040290bbc10e158bb14f201ba0af761f789fd625d5975cd35a1d8,9 Hours,Embedding,4,2021-05-17 20:00:00,2021-05-18 05:00:00,1,2021-05-17 14:33:55,2021-05-17 13:15:00
864,54a5817f730040290bbc10e158bb14f201ba0af761f789fd625d5975cd35a1d8,9 Hours,Sectioning,5,2021-05-18 08:29:30,2021-05-18 08:29:59,29,2021-05-18 05:00:00,2021-05-17 13:15:00
864,54a5817f730040290bbc10e158bb14f201ba0af761f789fd625d5975cd35a1d8,9 Hours,Signout,6,2021-05-18 08:29:59,2021-05-18 08:30:04,5,2021-05-18 08:29:59,2021-05-17 13:15:00
866,54cd92919d30072d98b27d2f64af2ee4c294fa6c11f9fee419afdab92950d264,2 Hours,Accessioning,1,2021-05-18 08:05:39,2021-05-18 08:05:47,8,2021-05-17 18:41:00,2021-05-17 18:41:00
866,54cd92919d30072d98b27d2f64af2ee4c294fa6c11f9fee419afdab92950d264,2 Hours,Grossing,2,2021-05-18 10:59:05,2021-05-18 11:00:13,68,2021-05-18 08:05:47,2021-05-17 18:41:00
866,54cd92919d30072d98b27d2f64af2ee4c294fa6c11f9fee419afdab92950d264,2 Hours,Processing,3,2021-05-18 11:00:13,2021-05-18 11:00:14,1,2021-05-18 11:00:13,2021-05-17 18:41:00
866,54cd92919d30072d98b27d2f64af2ee4c294fa6c11f9fee419afdab92950d264,2 Hours,Embedding,4,2021-05-18 12:00:00,2021-05-18 14:00:00,1,2021-05-18 11:00:14,2021-05-17 18:41:00
866,54cd92919d30072d98b27d2f64af2ee4c294fa6c11f9fee419afdab92950d264,2 Hours,Sectioning,5,2021-05-18 15:52:40,2021-05-18 15:53:22,42,2021-05-18 14:00:00,2021-05-17 18:41:00
866,54cd92919d30072d98b27d2f64af2ee4c294fa6c11f9fee419afdab92950d264,2 Hours,Signout,6,2021-05-18 15:53:22,2021-05-18 15:53:26,4,2021-05-18 15:53:22,2021-05-17 18:41:00
867,54ee018e1ac9df1a4d94a948f7173149ceb2ba4bcffc6b192adf661e8545ecc8,2 Hours,Accessioning,1,2021-05-17 14:03:17,2021-05-17 14:03:30,13,2021-05-17 13:20:00,2021-05-17 13:20:00
867,54ee018e1ac9df1a4d94a948f7173149ceb2ba4bcffc6b192adf661e8545ecc8,2 Hours,Grossing,2,2021-05-17 15:15:42,2021-05-17 15:17:03,81,2021-05-17 14:03:30,2021-05-17 13:20:00
867,54ee018e1ac9df1a4d94a948f7173149ceb2ba4bcffc6b192adf661e8545ecc8,2 Hours,Processing,3,2021-05-17 15:17:03,2021-05-17 15:17:28,25,2021-05-17 15:17:03,2021-05-17 13:20:00
867,54ee018e1ac9df1a4d94a948f7173149ceb2ba4bcffc6b192adf661e8545ecc8,2 Hours,Embedding,4,2021-05-17 12:00:00,2021-05-17 14:00:00,25,2021-05-17 15:17:28,2021-05-17 13:20:00
867,54ee018e1ac9df1a4d94a948f7173149ceb2ba4bcffc6b192adf661e8545ecc8,2 Hours,Sectioning,5,2021-05-17 14:58:35,2021-05-17 14:58:40,5,2021-05-17 14:00:00,2021-05-17 13:20:00
867,54ee018e1ac9df1a4d94a948f7173149ceb2ba4bcffc6b192adf661e8545ecc8,2 Hours,Sectioning,6,2021-05-17 15:02:38,2021-05-17 15:05:18,160,2021-05-17 14:58:40,2021-05-17 13:20:00
867,54ee018e1ac9df1a4d94a948f7173149ceb2ba4bcffc6b192adf661e8545ecc8,2 Hours,Signout,7,2021-05-17 15:16:23,2021-05-17 15:16:36,13,2021-05-17 15:05:18,2021-05-17 13:20:00
874,55de4467fb388c7609b735598aafebde7a36a4daf9f8a47cea28c64f51b3d06a,2 Hours,Accessioning,1,2021-05-18 08:03:51,2021-05-18 08:04:14,23,2021-05-17 18:15:00,2021-05-17 18:15:00
874,55de4467fb388c7609b735598aafebde7a36a4daf9f8a47cea28c64f51b3d06a,2 Hours,Grossing,2,2021-05-18 10:17:54,2021-05-18 10:22:37,283,2021-05-18 08:04:14,2021-05-17 18:15:00
874,55de4467fb388c7609b735598aafebde7a36a4daf9f8a47cea28c64f51b3d06a,2 Hours,Processing,3,2021-05-18 10:22:37,2021-05-18 10:23:00,23,2021-05-18 10:22:37,2021-05-17 18:15:00
874,55de4467fb388c7609b735598aafebde7a36a4daf9f8a47cea28c64f51b3d06a,2 Hours,Embedding,4,2021-05-18 12:00:00,2021-05-18 14:00:00,23,2021-05-18 10:23:00,2021-05-17 18:15:00
874,55de4467fb388c7609b735598aafebde7a36a4daf9f8a47cea28c64f51b3d06a,2 Hours,Sectioning,5,2021-05-18 15:32:38,2021-05-18 15:36:13,215,2021-05-18 14:00:00,2021-05-17 18:15:00
874,55de4467fb388c7609b735598aafebde7a36a4daf9f8a47cea28c64f51b3d06a,2 Hours,Signout,6,2021-05-18 15:36:13,2021-05-18 15:36:37,24,2021-05-18 15:36:13,2021-05-17 18:15:00
874,55de4467fb388c7609b735598aafebde7a36a4daf9f8a47cea28c64f51b3d06a,2 Hours,Sectioning,7,2021-05-19 08:10:55,2021-05-19 08:14:30,215,2021-05-18 15:36:37,2021-05-17 18:15:00
874,55de4467fb388c7609b735598aafebde7a36a4daf9f8a47cea28c64f51b3d06a,2 Hours,Signout,8,2021-05-19 08:14:30,2021-05-19 08:14:31,1,2021-05-19 08:14:30,2021-05-17 18:15:00
874,55de4467fb388c7609b735598aafebde7a36a4daf9f8a47cea28c64f51b3d06a,2 Hours,Signout,9,2021-05-19 08:14:31,2021-05-19 08:14:46,15,2021-05-19 08:14:31,2021-05-17 18:15:00
879,566057f34ee8078c2855700d1568a34add55e6f2c9c408471a96ef629dbdec64,9 Hours,Accessioning,1,2021-05-18 08:15:18,2021-05-18 08:15:32,14,2021-05-17 18:40:00,2021-05-17 18:40:00
879,566057f34ee8078c2855700d1568a34add55e6f2c9c408471a96ef629dbdec64,9 Hours,Grossing,2,2021-05-18 15:28:12,2021-05-18 15:32:44,272,2021-05-18 08:15:32,2021-05-17 18:40:00
879,566057f34ee8078c2855700d1568a34add55e6f2c9c408471a96ef629dbdec64,9 Hours,Processing,3,2021-05-18 15:32:44,2021-05-18 15:34:01,77,2021-05-18 15:32:44,2021-05-17 18:40:00
879,566057f34ee8078c2855700d1568a34add55e6f2c9c408471a96ef629dbdec64,9 Hours,Embedding,4,2021-05-18 20:00:00,2021-05-19 05:00:00,77,2021-05-18 15:34:01,2021-05-17 18:40:00
879,566057f34ee8078c2855700d1568a34add55e6f2c9c408471a96ef629dbdec64,9 Hours,Sectioning,5,2021-05-19 09:30:53,2021-05-19 09:32:19,86,2021-05-19 05:00:00,2021-05-17 18:40:00
879,566057f34ee8078c2855700d1568a34add55e6f2c9c408471a96ef629dbdec64,9 Hours,Signout,6,2021-05-19 09:32:19,2021-05-19 09:32:38,19,2021-05-19 09:32:19,2021-05-17 18:40:00
879,566057f34ee8078c2855700d1568a34add55e6f2c9c408471a96ef629dbdec64,9 Hours,Sectioning,7,2021-05-19 10:13:54,2021-05-19 10:14:08,14,2021-05-19 09:32:38,2021-05-17 18:40:00
879,566057f34ee8078c2855700d1568a34add55e6f2c9c408471a96ef629dbdec64,9 Hours,Signout,8,2021-05-19 10:22:27,2021-05-19 10:22:44,17,2021-05-19 10:14:08,2021-05-17 18:40:00
883,56c5335aa1b97d6561efda5bd55797fc817b648c6509db2f3250afb698dcb148,9 Hours,Accessioning,1,2021-05-17 15:13:00,2021-05-17 15:13:12,12,2021-05-17 15:13:00,2021-05-17 15:13:00
883,56c5335aa1b97d6561efda5bd55797fc817b648c6509db2f3250afb698dcb148,9 Hours,Grossing,2,2021-05-17 16:41:57,2021-05-17 16:43:45,108,2021-05-17 15:13:12,2021-05-17 15:13:00
883,56c5335aa1b97d6561efda5bd55797fc817b648c6509db2f3250afb698dcb148,9 Hours,Processing,3,2021-05-17 16:43:45,2021-05-17 16:43:46,1,2021-05-17 16:43:45,2021-05-17 15:13:00
883,56c5335aa1b97d6561efda5bd55797fc817b648c6509db2f3250afb698dcb148,9 Hours,Embedding,4,2021-05-17 20:00:00,2021-05-18 05:00:00,1,2021-05-17 16:43:46,2021-05-17 15:13:00
883,56c5335aa1b97d6561efda5bd55797fc817b648c6509db2f3250afb698dcb148,9 Hours,Sectioning,5,2021-05-18 08:51:51,2021-05-18 08:53:14,83,2021-05-18 05:00:00,2021-05-17 15:13:00
883,56c5335aa1b97d6561efda5bd55797fc817b648c6509db2f3250afb698dcb148,9 Hours,Signout,6,2021-05-18 08:53:14,2021-05-18 08:53:31,17,2021-05-18 08:53:14,2021-05-17 15:13:00
893,57c3e693af5bd9778224768e388106e624ac2a7544c258823df64cce968866db,2 Hours,Accessioning,1,2021-05-18 08:02:54,2021-05-18 08:03:06,12,2021-05-17 18:05:00,2021-05-17 18:05:00
893,57c3e693af5bd9778224768e388106e624ac2a7544c258823df64cce968866db,2 Hours,Grossing,2,2021-05-18 10:00:49,2021-05-18 10:01:45,56,2021-05-18 08:03:06,2021-05-17 18:05:00
893,57c3e693af5bd9778224768e388106e624ac2a7544c258823df64cce968866db,2 Hours,Processing,3,2021-05-18 10:02:08,2021-05-18 10:02:09,1,2021-05-18 10:01:45,2021-05-17 18:05:00
893,57c3e693af5bd9778224768e388106e624ac2a7544c258823df64cce968866db,2 Hours,Embedding,4,2021-05-18 12:00:00,2021-05-18 14:00:00,1,2021-05-18 10:02:09,2021-05-17 18:05:00
893,57c3e693af5bd9778224768e388106e624ac2a7544c258823df64cce968866db,2 Hours,Sectioning,5,2021-05-18 15:23:45,2021-05-18 15:24:48,63,2021-05-18 14:00:00,2021-05-17 18:05:00
893,57c3e693af5bd9778224768e388106e624ac2a7544c258823df64cce968866db,2 Hours,Signout,6,2021-05-18 15:26:16,2021-05-18 15:26:20,4,2021-05-18 15:24:48,2021-05-17 18:05:00
893,57c3e693af5bd9778224768e388106e624ac2a7544c258823df64cce968866db,2 Hours,Sectioning,7,2021-05-19 08:06:26,2021-05-19 08:08:15,109,2021-05-18 15:26:20,2021-05-17 18:05:00
893,57c3e693af5bd9778224768e388106e624ac2a7544c258823df64cce968866db,2 Hours,Signout,8,2021-05-19 08:08:15,2021-05-19 08:08:34,19,2021-05-19 08:08:15,2021-05-17 18:05:00
894,582b3a994e106f0ee5e65f5b7929ba0cbfcca937aa4e2f376dd4a8794b49c0ad,2 Hours,Accessioning,1,2021-05-17 14:49:00,2021-05-17 14:49:24,24,2021-05-17 14:49:00,2021-05-17 14:49:00
894,582b3a994e106f0ee5e65f5b7929ba0cbfcca937aa4e2f376dd4a8794b49c0ad,2 Hours,Grossing,2,2021-05-17 16:59:16,2021-05-17 16:59:28,12,2021-05-17 14:49:24,2021-05-17 14:49:00
894,582b3a994e106f0ee5e65f5b7929ba0cbfcca937aa4e2f376dd4a8794b49c0ad,2 Hours,Grossing,3,2021-05-18 09:32:05,2021-05-18 09:37:28,323,2021-05-17 16:59:28,2021-05-17 14:49:00
894,582b3a994e106f0ee5e65f5b7929ba0cbfcca937aa4e2f376dd4a8794b49c0ad,2 Hours,Processing,4,2021-05-18 09:37:28,2021-05-18 09:38:47,79,2021-05-18 09:37:28,2021-05-17 14:49:00
894,582b3a994e106f0ee5e65f5b7929ba0cbfcca937aa4e2f376dd4a8794b49c0ad,2 Hours,Embedding,5,2021-05-18 12:00:00,2021-05-18 14:00:00,79,2021-05-18 09:38:47,2021-05-17 14:49:00
894,582b3a994e106f0ee5e65f5b7929ba0cbfcca937aa4e2f376dd4a8794b49c0ad,2 Hours,Sectioning,6,2021-05-18 14:17:35,2021-05-18 14:21:10,215,2021-05-18 14:00:00,2021-05-17 14:49:00
894,582b3a994e106f0ee5e65f5b7929ba0cbfcca937aa4e2f376dd4a8794b49c0ad,2 Hours,Signout,7,2021-05-18 14:21:10,2021-05-18 14:21:17,7,2021-05-18 14:21:10,2021-05-17 14:49:00
896,5842a3aa1001dc978e5d0fce68370bf0f4909a0857e924bea28ca4bfff62a130,2 Hours,Accessioning,1,2021-05-18 08:05:18,2021-05-18 08:05:19,1,2021-05-17 18:26:00,2021-05-17 18:26:00
896,5842a3aa1001dc978e5d0fce68370bf0f4909a0857e924bea28ca4bfff62a130,2 Hours,Grossing,2,2021-05-18 10:29:25,2021-05-18 10:31:18,113,2021-05-18 08:05:19,2021-05-17 18:26:00
896,5842a3aa1001dc978e5d0fce68370bf0f4909a0857e924bea28ca4bfff62a130,2 Hours,Processing,3,2021-05-18 10:37:02,2021-05-18 10:38:21,79,2021-05-18 10:31:18,2021-05-17 18:26:00
896,5842a3aa1001dc978e5d0fce68370bf0f4909a0857e924bea28ca4bfff62a130,2 Hours,Embedding,4,2021-05-18 12:00:00,2021-05-18 14:00:00,79,2021-05-18 10:38:21,2021-05-17 18:26:00
896,5842a3aa1001dc978e5d0fce68370bf0f4909a0857e924bea28ca4bfff62a130,2 Hours,Sectioning,5,2021-05-18 15:47:05,2021-05-18 15:50:40,215,2021-05-18 14:00:00,2021-05-17 18:26:00
896,5842a3aa1001dc978e5d0fce68370bf0f4909a0857e924bea28ca4bfff62a130,2 Hours,Signout,6,2021-05-18 15:50:40,2021-05-18 15:50:49,9,2021-05-18 15:50:40,2021-05-17 18:26:00
896,5842a3aa1001dc978e5d0fce68370bf0f4909a0857e924bea28ca4bfff62a130,2 Hours,Sectioning,7,2021-05-19 08:15:56,2021-05-19 08:19:31,215,2021-05-18 15:50:49,2021-05-17 18:26:00
896,5842a3aa1001dc978e5d0fce68370bf0f4909a0857e924bea28ca4bfff62a130,2 Hours,Signout,8,2021-05-19 08:19:31,2021-05-19 08:19:43,12,2021-05-19 08:19:31,2021-05-17 18:26:00
896,5842a3aa1001dc978e5d0fce68370bf0f4909a0857e924bea28ca4bfff62a130,2 Hours,Signout,9,2021-05-19 08:19:43,2021-05-19 08:20:07,24,2021-05-19 08:19:43,2021-05-17 18:26:00
903,5966b40f7e5d9e128a886595524a12f48d0fd676f892ed8984ef3d26d6b44dfa,2 Hours,Accessioning,1,2021-05-18 08:08:05,2021-05-18 08:08:13,8,2021-05-17 19:13:00,2021-05-17 19:13:00
903,5966b40f7e5d9e128a886595524a12f48d0fd676f892ed8984ef3d26d6b44dfa,2 Hours,Grossing,2,2021-05-18 11:17:22,2021-05-18 11:19:08,106,2021-05-18 08:08:13,2021-05-17 19:13:00
903,5966b40f7e5d9e128a886595524a12f48d0fd676f892ed8984ef3d26d6b44dfa,2 Hours,Processing,3,2021-05-18 11:19:08,2021-05-18 11:19:09,1,2021-05-18 11:19:08,2021-05-17 19:13:00
903,5966b40f7e5d9e128a886595524a12f48d0fd676f892ed8984ef3d26d6b44dfa,2 Hours,Embedding,4,2021-05-18 12:00:00,2021-05-18 14:00:00,1,2021-05-18 11:19:09,2021-05-17 19:13:00
903,5966b40f7e5d9e128a886595524a12f48d0fd676f892ed8984ef3d26d6b44dfa,2 Hours,Sectioning,5,2021-05-18 16:08:41,2021-05-18 16:09:07,26,2021-05-18 14:00:00,2021-05-17 19:13:00
903,5966b40f7e5d9e128a886595524a12f48d0fd676f892ed8984ef3d26d6b44dfa,2 Hours,Signout,6,2021-05-18 16:09:07,2021-05-18 16:09:22,15,2021-05-18 16:09:07,2021-05-17 19:13:00
903,5966b40f7e5d9e128a886595524a12f48d0fd676f892ed8984ef3d26d6b44dfa,2 Hours,Sectioning,7,2021-05-19 08:24:25,2021-05-19 08:25:31,66,2021-05-18 16:09:22,2021-05-17 19:13:00
903,5966b40f7e5d9e128a886595524a12f48d0fd676f892ed8984ef3d26d6b44dfa,2 Hours,Signout,8,2021-05-19 08:25:31,2021-05-19 08:25:43,12,2021-05-19 08:25:31,2021-05-17 19:13:00
915,5aaf87787b739a42cba04bcc18119f94aab9911217321624926aedafc19efea3,9 Hours,Accessioning,1,2021-05-17 14:40:00,2021-05-17 14:40:24,24,2021-05-17 14:40:00,2021-05-17 14:40:00
915,5aaf87787b739a42cba04bcc18119f94aab9911217321624926aedafc19efea3,9 Hours,Grossing,2,2021-05-17 16:00:00,2021-05-17 16:05:23,323,2021-05-17 14:40:24,2021-05-17 14:40:00
915,5aaf87787b739a42cba04bcc18119f94aab9911217321624926aedafc19efea3,9 Hours,Grossing,3,2021-05-18 12:09:38,2021-05-18 12:15:01,323,2021-05-17 16:05:23,2021-05-17 14:40:00
915,5aaf87787b739a42cba04bcc18119f94aab9911217321624926aedafc19efea3,9 Hours,Processing,4,2021-05-18 12:15:01,2021-05-18 12:15:30,29,2021-05-18 12:15:01,2021-05-17 14:40:00
915,5aaf87787b739a42cba04bcc18119f94aab9911217321624926aedafc19efea3,9 Hours,Embedding,5,2021-05-18 20:00:00,2021-05-19 05:00:00,29,2021-05-18 12:15:30,2021-05-17 14:40:00
915,5aaf87787b739a42cba04bcc18119f94aab9911217321624926aedafc19efea3,9 Hours,Sectioning,6,2021-05-19 08:44:24,2021-05-19 08:47:59,215,2021-05-19 05:00:00,2021-05-17 14:40:00
915,5aaf87787b739a42cba04bcc18119f94aab9911217321624926aedafc19efea3,9 Hours,Signout,7,2021-05-19 08:47:59,2021-05-19 08:48:13,14,2021-05-19 08:47:59,2021-05-17 14:40:00
933,5c34475c5989aa9aebdc1da091bdc40c382dd3dd2d8fd8caccca97cd4b54449e,2 Hours,Accessioning,1,2021-05-17 15:29:00,2021-05-17 15:29:11,11,2021-05-17 15:29:00,2021-05-17 15:29:00
933,5c34475c5989aa9aebdc1da091bdc40c382dd3dd2d8fd8caccca97cd4b54449e,2 Hours,Grossing,2,2021-05-18 08:42:42,2021-05-18 08:44:57,135,2021-05-17 15:29:11,2021-05-17 15:29:00
933,5c34475c5989aa9aebdc1da091bdc40c382dd3dd2d8fd8caccca97cd4b54449e,2 Hours,Processing,3,2021-05-18 08:44:57,2021-05-18 08:44:58,1,2021-05-18 08:44:57,2021-05-17 15:29:00
933,5c34475c5989aa9aebdc1da091bdc40c382dd3dd2d8fd8caccca97cd4b54449e,2 Hours,Embedding,4,2021-05-18 12:00:00,2021-05-18 14:00:00,1,2021-05-18 08:44:58,2021-05-17 15:29:00
933,5c34475c5989aa9aebdc1da091bdc40c382dd3dd2d8fd8caccca97cd4b54449e,2 Hours,Sectioning,5,2021-05-18 14:39:41,2021-05-18 14:42:52,191,2021-05-18 14:00:00,2021-05-17 15:29:00
933,5c34475c5989aa9aebdc1da091bdc40c382dd3dd2d8fd8caccca97cd4b54449e,2 Hours,Signout,6,2021-05-18 14:42:52,2021-05-18 14:43:01,9,2021-05-18 14:42:52,2021-05-17 15:29:00
936,5cf724740f7400ee13051694609fbaef928bd5e278d441fa26e495a33ac732a7,2 Hours,Accessioning,1,2021-05-17 14:37:00,2021-05-17 14:37:24,24,2021-05-17 14:37:00,2021-05-17 14:37:00
936,5cf724740f7400ee13051694609fbaef928bd5e278d441fa26e495a33ac732a7,2 Hours,Grossing,2,2021-05-18 08:05:23,2021-05-18 08:09:59,276,2021-05-17 14:37:24,2021-05-17 14:37:00
936,5cf724740f7400ee13051694609fbaef928bd5e278d441fa26e495a33ac732a7,2 Hours,Processing,3,2021-05-18 08:09:59,2021-05-18 08:11:18,79,2021-05-18 08:09:59,2021-05-17 14:37:00
936,5cf724740f7400ee13051694609fbaef928bd5e278d441fa26e495a33ac732a7,2 Hours,Embedding,4,2021-05-18 12:00:00,2021-05-18 14:00:00,79,2021-05-18 08:11:18,2021-05-17 14:37:00
936,5cf724740f7400ee13051694609fbaef928bd5e278d441fa26e495a33ac732a7,2 Hours,Sectioning,5,2021-05-18 14:05:33,2021-05-18 14:09:08,215,2021-05-18 14:00:00,2021-05-17 14:37:00
936,5cf724740f7400ee13051694609fbaef928bd5e278d441fa26e495a33ac732a7,2 Hours,Sectioning,6,2021-05-18 16:27:48,2021-05-18 16:31:23,215,2021-05-18 14:09:08,2021-05-17 14:37:00
936,5cf724740f7400ee13051694609fbaef928bd5e278d441fa26e495a33ac732a7,2 Hours,Signout,7,2021-05-18 16:31:23,2021-05-18 16:31:45,22,2021-05-18 16:31:23,2021-05-17 14:37:00
949,5e5e27aca4e044b832f04b8e265066f2db48646b4c9156218c08082f4224c61d,9 Hours,Accessioning,1,2021-05-18 08:13:32,2021-05-18 08:13:47,15,2021-05-17 18:21:00,2021-05-17 18:21:00
949,5e5e27aca4e044b832f04b8e265066f2db48646b4c9156218c08082f4224c61d,9 Hours,Grossing,2,2021-05-18 15:00:33,2021-05-18 15:02:35,122,2021-05-18 08:13:47,2021-05-17 18:21:00
949,5e5e27aca4e044b832f04b8e265066f2db48646b4c9156218c08082f4224c61d,9 Hours,Processing,3,2021-05-18 15:02:35,2021-05-18 15:02:36,1,2021-05-18 15:02:35,2021-05-17 18:21:00
